Start Date, End Date, Name, Sponsor
25 Sep 2016,14 Jan 2017,Sub 55 min 10k,Jeff Gaudette
29 Sep 2013,18 Jan 2014,Sub 65 min 10k,Jeff Gaudette
18 Aug 2013,11 Oct 2013,Beginner 5K,Mike Deibler M.S.  C.S.C.S
